#F 11_03_Vinod.dat
#E 1288809574
#D Wed Nov 03 13:39:34 2010
#C Interesting samples  User = s15usaxs
#H0  SR_current  SR_fill  SR_status  SR_mode  SR_fb  SR_fbH  SR_fbV  SR_topUp  barometer_mbar
#H1  SR_BPM_HP  SR_BPM_VP  SR_BPM_HA  SR_BPM_VA  ID_gap  ID_E  ID_harmonic  ID_taperGap  ID_taperE
#H2  FE_XBPM_HP  FE_XBPM_VP  FE_XBPM_HA  FE_XBPM_VA
#H3  DCM_energy  DCM_lambda  UND_energy  UND_tracking  UND_offset  mrEnc  arEnc
#H4  mrCenter  arCenter  msrCenter  asrCenter  Scan_Al_Filter  Scan_Ti_Filter
#H5  I0AmpGain  I00AmpGain
#H6  UPD2mode  UPD2range  UPD2vfc  UPD2gain  UPD2selected
#H7  UPD2gain1  UPD2bkg1  UPD2bkgErr1
#H8  UPD2gain2  UPD2bkg2  UPD2bkgErr2
#H9  UPD2gain3  UPD2bkg3  UPD2bkgErr3
#H10  UPD2gain4  UPD2bkg4  UPD2bkgErr4
#H11  UPD2gain5  UPD2bkg5  UPD2bkgErr5
#H12  thickness  ARenc_0  SAD  SDD  CCD_DX  CCD_DY
#H13  DIODE_DX  DIODE_DY  UATERM  sampleYstep
#O0     slux      sluy      sldx      sldy  dcmthfine    ion_ch       msx       msy
#O1       mx        my       msr       a1y       a2y  CCD.focus       asx       asy
#O2       ax        ay        az        sx        sy        dx        dy        sa
#O3      asr  uslitvercen  uslithorcen  uslitverap  uslithorap        mr       mst     oldar
#O4      a1t       ast  USAXS.a2rp  USAXS.asrp  USAXS.msrp  USAXS.m2rp    s1hgap    s1hcen
#O5   s1vgap    s1vcen     dcmth    dcmchi        en   sx_fine        ar  
#C Wed Nov 03 13:41:41 2010.  do usaxs.mac.
#C Wed Nov 03 13:41:41 2010.  do USAXS_conf.mac.
#C Wed Nov 03 13:41:41 2010.  do /data/macros/usaxs/usaxs_startscan.mac.
#C Wed Nov 03 13:41:59 2010.  Ready for USAXS mode.
#C Wed Nov 03 13:42:02 2010.  Interesting samples.
#C Wed Nov 03 13:42:02 2010.  tuning USAXS motor mr.

#S 1  ascan  mr 15.6102 15.6052  30 0.3
#D Wed Nov 03 13:42:03 2010
#T 0.3  (seconds)
#G0 0
#G1 0
#G3 0
#G4 0
#Q 
#P0 -0.5396381 -0.5675 0.395862 0.7425 40.489861 0 5.894899e-07 11
#P1 24 0 -1.19 9.0028278 25.000378 -22.29064 1.5 5
#P2 -43 -0.01 98 11.8 0 -6.3275 111.52875 -8.67896
#P3 -0.11352 1e-05 0.199978 0.4001875 1.2998435 15.6077 0 0
#P4 3.03 0 3.21 6.805 2.835 2.4475 0.9355 -0.072
#P5 1.31 0.0875 2442.673 -0.391 12 -14.4125 15.498553 
#C tuning USAXS motor mr
#V0 102.249 0 1 0 1 1 1 1 984.115
#V1 0.177613 0.18482 28.2357 -35.1768 0 0 0 -0.00028485 -5.34058e-05
#V2 -4.1213 -2.95922 224.279 74.39
#V3 12 1.0332 12.1496 0 0 15.5471 15.498546
#V4 15.6077 15.4985 0 0 0 0
#V5 1000000 1000000
#V6 0 1 100000 1.0e+06 1
#V7 1.0e+04 2 0
#V8 1.0e+06 2 0
#V9 1.0e+08 2 0
#V10 1.0e+10 58.8 7.82304
#V11 1.0e+12 3632.4 162.582
#V12 1 15.4985 98 720 0 43.9
#V13 -6.3275 111.529 1 
#N 15
#L mr    ay  dy  ar_enc  pd_range  pd_counts  pd_rate  pd_curent  Epoch  seconds  I00  USAXS_PD  Monitor  I0  I0
#S 5  uascan  ar 15.4995 15.4985 8.89886 1e-05  111.529 720 0 98 1 200 0.5
#D Wed Nov 03 13:44:11 2010
#T 0.5  (seconds)
#G0 0
#G1 0
#G3 0
#G4 0
#Q 
#P0 -0.5396381 -0.5675 0.395862 0.7425 40.489861 0 5.894899e-07 11
#P1 24 0 -1.19 9.0028278 25.000378 -22.29064 1.5 5
#P2 -43 -0.01 98 12.5 0 -6.3275 111.52875 -8.67896
#P3 -0.11352 1e-05 0.199978 0.4001875 1.2998435 15.60767 0 0
#P4 3.03 0 3.2125 6.805 2.835 2.4475 0.9355 -0.072
#P5 1.31 0.0875 2442.673 -0.391 12 -14.4125 15.498515 
#C Blank 200pnts large beam
#V0 102.024 0 1 0 1 1 1 1 984.08
#V1 0.177684 0.184765 28.2517 -35.1802 0 0 0 -0.00028485 -5.34058e-05
#V2 -4.09618 -2.9511 223.03 74.017
#V3 12 1.0332 12.1496 0 0 15.5471 15.498519
#V4 15.6077 15.4985 0 0 0 0
#V5 1000000 1000000
#V6 2 3 100000 1.0e+10 1
#V7 1.0e+04 2 0
#V8 1.0e+06 2 0
#V9 1.0e+08 2 0
#V10 1.0e+10 58.8 7.82304
#V11 1.0e+12 3632.4 162.582
#V12 0 15.4985 98 720 0 43.9
#V13 -6.3275 111.529 1 
#N 14
#L ar  ay  dy  ar_enc  pd_range  pd_counts  pd_rate  pd_curent  Epoch  seconds  I00  Monitor  I0  USAXS_PD
15.499516 -0.010 111.541 15.499516 3 499982 999964 9.99962e-08 279 0.5 54 165925 31174 499982
15.49944 -0.010 111.541 15.499440 2 78085 156170 1.56168e-06 281 0.5 61 163321 30987 78085
15.499369 -0.010 111.541 15.499369 2 248191 496382 4.9638e-06 282 0.5 58 162075 31141 248191
15.499305 -0.010 111.541 15.499305 1 5861 11722 1.172e-05 284 0.5 63 162192 31180 5861
15.499242 -0.010 111.541 15.499242 1 10285 20570 2.0568e-05 285 0.5 62 162747 30890 10285
15.499185 -0.010 111.541 15.499185 1 14947 29894 2.9892e-05 286 0.5 63 164578 30977 14947
15.499134 -0.010 111.536 15.499134 1 19463 38926 3.8924e-05 287 0.5 63 164203 31282 19463
15.499081 -0.010 111.536 15.499081 1 23848 47696 4.7694e-05 288 0.5 62 163434 31400 23848
15.499032 -0.010 111.536 15.499032 1 27714 55428 5.5426e-05 289 0.5 62 163420 31054 27714
15.498989 -0.010 111.536 15.498989 1 31863 63726 6.3724e-05 290 0.5 62 162631 31150 31863
15.49895 -0.010 111.536 15.498950 1 35782 71564 7.1562e-05 291 0.5 62 161980 31068 35782
15.498911 -0.010 111.536 15.498911 1 39631 79262 7.926e-05 292 0.5 62 161395 31190 39631
15.498875 -0.010 111.536 15.498875 1 42739 85478 8.5476e-05 293 0.5 62 162628 31006 42739
15.498842 -0.010 111.536 15.498842 1 46510 93020 9.3018e-05 294 0.5 62 163112 31222 46510
15.49881 -0.010 111.536 15.498810 1 49177 98354 9.8352e-05 295 0.5 61 162393 31098 49177
15.49878 -0.010 111.536 15.498780 1 52385 104770 0.000104768 296 0.5 62 162310 31224 52385
15.498751 -0.010 111.531 15.498751 1 54292 108584 0.000108582 297 0.5 62 161201 30886 54292
15.498727 -0.010 111.531 15.498727 1 56923 113846 0.000113844 298 0.5 62 161012 30975 56923
15.498706 -0.010 111.531 15.498706 1 59601 119202 0.0001192 299 0.5 62 159553 31122 59601
15.498681 -0.010 111.531 15.498681 1 61403 122806 0.000122804 300 0.5 62 159715 31056 61403
15.49866 -0.010 111.531 15.498660 1 63533 127066 0.000127064 301 0.5 61 162234 31244 63533
15.49866 -0.010 111.531 15.498660 1 63527 127054 0.000127052 302 0.5 61 161161 31190 63527
15.498622 -0.010 111.531 15.498622 1 67212 134424 0.000134422 303 0.5 61 160983 31543 67212
15.498622 -0.010 111.531 15.498622 1 66328 132656 0.000132654 304 0.5 61 163964 31184 66328
15.498591 -0.010 111.531 15.498591 1 68751 137502 0.0001375 305 0.5 62 165354 31157 68751
15.498591 -0.010 111.531 15.498591 1 68525 137050 0.000137048 306 0.5 62 164230 31130 68525
15.498563 -0.010 111.531 15.498563 1 70454 140908 0.000140906 307 0.5 62 163377 31239 70454
15.498563 -0.010 111.531 15.498563 1 70406 140812 0.00014081 307 0.5 61 166396 31221 70406
15.498535 -0.010 111.531 15.498535 1 71003 142006 0.000142004 308 0.5 62 166072 31070 71003
15.498535 -0.010 111.531 15.498535 1 71265 142530 0.000142528 309 0.5 62 164627 31134 71265
15.498518 -0.010 111.531 15.498518 1 71382 142764 0.000142762 310 0.5 61 164394 31001 71382
15.498518 -0.010 111.531 15.498518 1 71542 143084 0.000143082 311 0.5 62 165504 31088 71542
15.498492 -0.010 111.531 15.498492 1 71914 143828 0.000143826 312 0.5 62 164783 31123 71914
15.498492 -0.010 111.531 15.498492 1 71691 143382 0.00014338 312 0.5 62 163790 31047 71691
15.498469 -0.010 111.531 15.498469 1 71552 143104 0.000143102 313 0.5 62 162988 31195 71552
15.498469 -0.010 111.531 15.498469 1 72139 144278 0.000144276 314 0.5 62 163346 31349 72139
15.49844 -0.010 111.531 15.498440 1 71105 142210 0.000142208 315 0.5 62 163846 31289 71105
15.49844 -0.010 111.531 15.498440 1 71401 142802 0.0001428 316 0.5 62 163792 31412 71401
15.498412 -0.010 111.531 15.498412 1 69396 138792 0.00013879 317 0.5 61 162363 31261 69396
15.498412 -0.010 111.531 15.498412 1 69286 138572 0.00013857 317 0.5 61 161783 31368 69286
15.498385 -0.010 111.531 15.498385 1 66310 132620 0.000132618 318 0.5 62 161200 31136 66310
15.498368 -0.010 111.526 15.498368 1 64711 129422 0.00012942 319 0.5 62 163976 31244 64711
15.498352 -0.010 111.526 15.498352 1 63470 126940 0.000126938 320 0.5 61 164195 31415 63470
15.498317 -0.010 111.526 15.498317 1 61364 122728 0.000122726 321 0.5 61 166300 31305 61364
15.498299 -0.010 111.526 15.498299 1 59435 118870 0.000118868 322 0.5 62 164922 31425 59435
15.498274 -0.010 111.526 15.498274 1 56611 113222 0.00011322 324 0.5 62 164436 31294 56611
15.498248 -0.010 111.526 15.498248 1 53943 107886 0.000107884 325 0.5 62 166008 31185 53943
15.498219 -0.010 111.526 15.498219 1 51617 103234 0.000103232 326 0.5 62 166640 31239 51617
15.498189 -0.010 111.526 15.498189 1 48847 97694 9.7692e-05 327 0.5 62 165979 31356 48847
15.498156 -0.010 111.526 15.498156 1 45663 91326 9.1324e-05 328 0.5 62 163704 31327 45663
15.498127 -0.010 111.526 15.498127 1 42533 85066 8.5064e-05 329 0.5 63 163775 31386 42533
15.498089 -0.010 111.526 15.498089 1 38358 76716 7.6714e-05 330 0.5 62 165103 31094 38358
15.498055 -0.010 111.526 15.498055 1 34907 69814 6.9812e-05 331 0.5 63 164732 31421 34907
15.498013 -0.010 111.526 15.498013 1 30371 60742 6.074e-05 332 0.5 62 163336 31372 30371
15.497966 -0.010 111.521 15.497966 1 25594 51188 5.1186e-05 333 0.5 63 163451 31548 25594
15.497924 -0.010 111.521 15.497924 1 20636 41272 4.127e-05 334 0.5 63 162525 31563 20636
15.497876 -0.010 111.521 15.497876 1 15093 30186 3.0184e-05 335 0.5 63 161891 31588 15093
15.497822 -0.010 111.521 15.497822 1 9841 19682 1.968e-05 336 0.5 63 162381 31188 9841
15.497767 -0.010 111.521 15.497767 1 5338 10676 1.0674e-05 337 0.5 63 164301 31145 5338
15.497709 -0.010 111.521 15.497709 1 2274 4548 4.546e-06 338 0.5 63 164612 31082 2274
15.497645 -0.010 111.521 15.497645 1 686 1372 1.37e-06 339 0.5 63 162538 31111 686
15.497578 -0.010 111.521 15.497578 2 22705 45410 4.5408e-07 341 0.5 63 164169 31088 22705
15.49751 -0.010 111.516 15.497510 2 10164 20328 2.0326e-07 342 0.5 63 164890 31340 10164
15.497432 -0.010 111.516 15.497432 2 6800 13600 1.3598e-07 343 0.5 63 164944 31279 6800
15.497349 -0.010 111.516 15.497349 2 5228 10456 1.0454e-07 345 0.5 63 163889 31337 5228
15.497265 -0.010 111.516 15.497265 2 4282 8564 8.562e-08 346 0.5 63 165700 31198 4282
15.497174 -0.010 111.516 15.497174 2 3631 7262 7.26e-08 348 0.5 63 167038 31246 3631
15.497076 -0.010 111.511 15.497076 2 3076 6152 6.15e-08 350 0.5 63 164892 31276 3076
15.496973 -0.010 111.511 15.496973 2 2601 5202 5.2e-08 351 0.5 63 166353 31358 2601
15.496862 -0.010 111.511 15.496862 2 2175 4350 4.348e-08 353 0.5 63 162894 31435 2175
15.496744 -0.010 111.506 15.496744 2 1851 3702 3.7e-08 354 0.5 63 166613 31409 1851
15.496622 -0.010 111.506 15.496622 2 1570 3140 3.138e-08 356 0.5 63 164956 31416 1570
15.496487 -0.010 111.506 15.496487 2 1335 2670 2.668e-08 357 0.5 63 166081 31274 1335
15.496344 -0.010 111.501 15.496344 3 113912 227824 2.27822e-08 359 0.5 61 164726 31232 113912
15.496193 -0.010 111.501 15.496193 3 96997 193994 1.93992e-08 360 0.5 62 164761 31303 96997
15.496031 -0.010 111.501 15.496031 3 82399 164798 1.64796e-08 362 0.5 62 166034 31340 82399
15.495863 -0.010 111.495 15.495863 3 68539 137078 1.37076e-08 363 0.5 62 165486 31401 68539
15.495674 -0.010 111.495 15.495674 3 57002 114004 1.14002e-08 365 0.5 63 165435 31230 57002
15.495482 -0.010 111.495 15.495482 3 47366 94732 9.473e-09 366 0.5 62 164513 31271 47366
15.495276 -0.010 111.487 15.495276 3 39544 79088 7.9086e-09 368 0.5 62 165577 31122 39544
15.495057 -0.010 111.487 15.495057 3 33778 67556 6.7554e-09 370 0.5 62 163156 31498 33778
15.494814 -0.010 111.482 15.494814 3 28296 56592 5.659e-09 371 0.5 63 166052 31211 28296
15.494565 -0.010 111.482 15.494565 3 24728 49456 4.9454e-09 373 0.5 63 164097 31368 24728
15.494299 -0.010 111.476 15.494299 3 21283 42566 4.2564e-09 374 0.5 62 166129 31370 21283
15.494015 -0.010 111.476 15.494015 3 18461 36922 3.692e-09 376 0.5 63 169459 31190 18461
15.493713 -0.010 111.469 15.493713 3 16237 32474 3.2472e-09 377 0.5 62 166367 31468 16237
15.493388 -0.010 111.464 15.493388 3 14178 28356 2.8354e-09 379 0.5 62 164866 31336 14178
15.493047 -0.010 111.464 15.493047 3 12383 24766 2.4764e-09 380 0.5 62 163704 31248 12383
15.492679 -0.010 111.455 15.492679 3 10558 21116 2.1114e-09 382 0.5 63 163786 31243 10558
15.492285 -0.010 111.450 15.492285 3 9000 18000 1.7998e-09 383 0.5 63 159296 31265 9000
15.491876 -0.010 111.445 15.491876 3 7578 15156 1.5154e-09 385 0.5 63 164176 31451 7578
15.491433 -0.010 111.440 15.491433 3 6359 12718 1.2716e-09 386 0.5 63 163617 31513 6359
15.490953 -0.010 111.434 15.490953 3 5399 10798 1.0796e-09 388 0.5 62 163843 31177 5399
15.490457 -0.010 111.427 15.490457 3 4858 9716 9.714e-10 390 0.5 62 162656 31365 4858
15.489921 -0.010 111.421 15.489921 3 4340 8680 8.678e-10 391 0.5 62 165966 31272 4340
15.489352 -0.010 111.414 15.489352 3 3674 7348 7.346e-10 393 0.5 63 165299 31218 3674
15.488744 -0.010 111.406 15.488744 3 3220 6440 6.438e-10 394 0.5 62 162772 31192 3220
15.488094 -0.010 111.397 15.488094 3 2814 5628 5.626e-10 396 0.5 63 162310 31495 2814
15.48741 -0.010 111.389 15.487410 3 2484 4968 4.966e-10 398 0.5 63 163636 31275 2484
15.486675 -0.010 111.380 15.486675 3 2231 4462 4.46e-10 399 0.5 62 165625 31388 2231
15.485893 -0.010 111.370 15.485893 3 1950 3900 3.898e-10 401 0.5 63 166429 31031 1950
15.485063 -0.010 111.360 15.485063 3 1706 3412 3.41e-10 402 0.5 63 166534 31263 1706
15.484179 -0.010 111.349 15.484179 3 1515 3030 3.028e-10 404 0.5 62 162661 31300 1515
15.483235 -0.010 111.336 15.483235 3 1313 2626 2.624e-10 405 0.5 63 162949 31086 1313
15.482226 -0.010 111.324 15.482226 4 114409 228818 2.28759e-10 407 0.5 61 163073 31350 114409
15.481154 -0.010 111.310 15.481154 4 100645 201290 2.01231e-10 408 0.5 61 161981 31377 100645
15.480008 -0.032 111.296 15.480008 4 90294 180588 1.80529e-10 410 0.5 61 162904 31501 90294
15.478796 -0.032 111.281 15.478796 4 77012 154024 1.53965e-10 411 0.5 61 162116 31293 77012
15.477504 -0.032 111.265 15.477504 4 65505 131010 1.30951e-10 413 0.5 61 163760 31042 65505
15.476126 -0.032 111.247 15.476126 4 57063 114126 1.14067e-10 414 0.5 61 163653 31162 57063
15.474658 -0.032 111.229 15.474658 4 48927 97854 9.77952e-11 416 0.5 61 163154 31001 48927
15.473098 -0.032 111.209 15.473098 4 42560 85120 8.50612e-11 418 0.5 61 161976 31508 42560
15.471427 -0.032 111.189 15.471427 4 35668 71336 7.12772e-11 419 0.5 61 162316 31299 35668
15.469652 -0.032 111.166 15.469652 4 30165 60330 6.02712e-11 421 0.5 61 163431 31259 30165
15.467765 -0.053 111.142 15.467765 4 25961 51922 5.18632e-11 422 0.5 61 162591 31253 25961
15.465747 -0.053 111.117 15.465747 4 22391 44782 4.47232e-11 424 0.5 61 163600 31153 22391
15.463605 -0.053 111.090 15.463605 4 19002 38004 3.79452e-11 425 0.5 60 164562 31248 19002
15.461322 -0.053 111.061 15.461322 4 16466 32932 3.28732e-11 427 0.5 60 165692 31179 16466
15.458885 -0.053 111.031 15.458885 4 13953 27906 2.78472e-11 428 0.5 61 165962 31202 13953
15.456298 -0.053 110.999 15.456298 4 12026 24052 2.39932e-11 430 0.5 60 169255 31072 12026
15.45354 -0.077 110.964 15.453540 4 10432 20864 2.08052e-11 431 0.5 60 167473 31190 10432
15.450597 -0.077 110.926 15.450597 4 9093 18186 1.81272e-11 433 0.5 61 167413 31209 9093
15.447468 -0.077 110.887 15.447468 4 7779 15558 1.54992e-11 435 0.5 61 166949 31214 7779
15.444133 -0.077 110.845 15.444133 4 7033 14066 1.40072e-11 436 0.5 60 165695 31591 7033
15.440582 -0.099 110.801 15.440582 4 6150 12300 1.22412e-11 438 0.5 60 166022 31189 6150
15.436799 -0.099 110.754 15.436799 4 5319 10638 1.05792e-11 439 0.5 61 165871 31196 5319
15.432767 -0.099 110.702 15.432767 4 4606 9212 9.1532e-12 441 0.5 60 162216 30995 4606
15.428475 -0.120 110.649 15.428475 4 4187 8374 8.3152e-12 442 0.5 61 162824 31163 4187
15.423899 -0.120 110.591 15.423899 4 3579 7158 7.0992e-12 444 0.5 60 163413 31384 3579
15.419033 -0.120 110.530 15.419033 4 3132 6264 6.2052e-12 445 0.5 61 164224 31422 3132
15.413848 -0.145 110.465 15.413848 4 2616 5232 5.1732e-12 447 0.5 61 163554 31255 2616
15.40832 -0.145 110.395 15.408320 4 2343 4686 4.6272e-12 448 0.5 61 165721 31372 2343
15.402439 -0.145 110.321 15.402439 4 2035 4070 4.0112e-12 450 0.5 61 164054 31188 2035
15.396172 -0.175 110.242 15.396172 4 1546 3092 3.0332e-12 452 0.5 62 163527 31117 1546
15.389494 -0.175 110.159 15.389494 4 1456 2912 2.8532e-12 453 0.5 61 164859 31279 1456
15.382374 -0.199 110.070 15.382374 5 122358 244716 2.41084e-12 455 0.5 59 165447 31210 122358
15.374803 -0.199 109.974 15.374803 5 108846 217692 2.1406e-12 456 0.5 59 165025 31078 108846
15.366734 -0.225 109.872 15.366734 5 100022 200044 1.96412e-12 458 0.5 60 165121 31327 100022
15.35814 -0.225 109.765 15.358140 5 92276 184552 1.8092e-12 459 0.5 60 163369 31367 92276
15.348988 -0.256 109.650 15.348988 5 81746 163492 1.5986e-12 461 0.5 60 165290 31173 81746
15.33924 -0.256 109.527 15.339240 5 74100 148200 1.44568e-12 462 0.5 60 163613 31125 74100
15.328853 -0.290 109.396 15.328853 5 67824 135648 1.32016e-12 464 0.5 59 163210 31016 67824
15.317795 -0.290 109.257 15.317795 5 60180 120360 1.16728e-12 465 0.5 60 160798 31147 60180
15.306003 -0.329 109.110 15.306003 5 54758 109516 1.05884e-12 467 0.5 59 162079 31040 54758
15.293457 -0.351 108.952 15.293457 5 50549 101098 9.74656e-13 468 0.5 60 161818 30946 50549
15.280096 -0.374 108.784 15.280096 5 46593 93186 8.95536e-13 470 0.5 60 161781 31288 46593
15.265858 -0.398 108.605 15.265858 5 43399 86798 8.31656e-13 472 0.5 60 163370 30894 43399
15.250688 -0.424 108.415 15.250688 5 37069 74138 7.05056e-13 473 0.5 60 163579 31036 37069
15.234537 -0.452 108.211 15.234537 5 33017 66034 6.24016e-13 475 0.5 60 163961 31033 33017
15.217332 -0.481 107.995 15.217332 5 28858 57716 5.40836e-13 476 0.5 61 162929 31462 28858
15.199008 -0.512 107.765 15.199008 5 26484 52968 4.93356e-13 478 0.5 60 163251 31473 26484
15.179484 -0.546 107.520 15.179484 5 24685 49370 4.57376e-13 479 0.5 60 164104 31054 24685
15.158694 -0.581 107.259 15.158694 5 21866 43732 4.00996e-13 481 0.5 60 163668 31082 21866
15.136552 -0.619 106.980 15.136552 5 21516 43032 3.93996e-13 482 0.5 61 163398 31098 21516
15.112959 -0.659 106.684 15.112959 5 22234 44468 4.08356e-13 484 0.5 60 166159 31062 22234
15.087832 -0.702 106.367 15.087832 5 21579 43158 3.95256e-13 486 0.5 60 164244 30987 21579
15.061068 -0.748 106.031 15.061068 5 18932 37864 3.42316e-13 487 0.5 60 164100 31294 18932
15.032568 -0.797 105.674 15.032568 5 18729 37458 3.38256e-13 489 0.5 60 164554 31407 18729
15.002208 -0.849 105.292 15.002208 5 19650 39300 3.56676e-13 490 0.5 60 160404 31310 19650
14.969871 -0.904 104.885 14.969871 5 18434 36868 3.32356e-13 492 0.5 60 163133 31164 18434
14.93543 -0.963 104.452 14.935430 5 17717 35434 3.18016e-13 493 0.5 60 161231 30975 17717
14.898737 -1.026 103.991 14.898737 5 16087 32174 2.85416e-13 495 0.5 60 160339 31260 16087
14.859666 -1.093 103.500 14.859666 5 15555 31110 2.74776e-13 497 0.5 60 160001 31114 15555
14.818039 -1.164 102.977 14.818039 5 15788 31576 2.79436e-13 498 0.5 60 162483 31066 15788
14.773703 -1.240 102.420 14.773703 5 16085 32170 2.85376e-13 500 0.5 60 163626 31273 16085
14.726481 -1.321 101.826 14.726481 5 14514 29028 2.53956e-13 502 0.5 61 163210 31351 14514
14.676189 -1.407 101.195 14.676189 5 14727 29454 2.58216e-13 504 0.5 60 164835 31190 14727
14.622617 -1.498 100.521 14.622617 5 15450 30900 2.72676e-13 506 0.5 60 163312 31142 15450
14.565548 -1.596 99.804 14.565548 5 14186 28372 2.47396e-13 508 0.5 60 165418 31202 14186
14.504764 -1.700 99.040 14.504764 5 15040 30080 2.64476e-13 510 0.5 60 164894 31234 15040
14.440031 -1.811 98.226 14.440031 5 14521 29042 2.54096e-13 512 0.5 60 167815 31141 14521
14.371066 -1.929 97.359 14.371066 5 14363 28726 2.50936e-13 514 0.5 60 164476 31100 14363
14.297617 -2.054 96.436 14.297617 5 13899 27798 2.41656e-13 516 0.5 60 164118 31189 13899
14.219383 -2.188 95.452 14.219383 5 12056 24112 2.04796e-13 518 0.5 60 163837 31113 12056
14.136049 -2.331 94.404 14.136049 5 12399 24798 2.11656e-13 520 0.5 60 164756 30965 12399
14.04729 -2.483 93.289 14.047290 5 12938 25876 2.22436e-13 522 0.5 61 165842 31121 12938
13.952752 -2.645 92.100 13.952752 5 12686 25372 2.17396e-13 524 0.5 60 164521 31371 12686
13.85205 -2.817 90.832 13.852050 5 12245 24490 2.08576e-13 526 0.5 61 164344 31231 12245
13.744792 -3.001 89.484 13.744792 5 11918 23836 2.02036e-13 528 0.5 60 162334 31120 11918
13.630548 -3.196 88.047 13.630548 5 11537 23074 1.94416e-13 530 0.5 60 162642 31348 11537
13.508854 -3.404 86.516 13.508854 5 12239 24478 2.08456e-13 532 0.5 61 163616 31106 12239
13.379241 -3.626 84.885 13.379241 5 14038 28076 2.44436e-13 534 0.5 60 163164 31306 14038
13.241183 -3.863 83.147 13.241183 5 10794 21588 1.79556e-13 536 0.5 60 163949 31329 10794
13.094133 -4.115 81.296 13.094133 5 9787 19574 1.59416e-13 538 0.5 61 161779 31353 9787
12.937514 -4.383 79.325 12.937514 5 10412 20824 1.71916e-13 541 0.5 60 159088 31092 10412
12.770681 -4.669 77.224 12.770681 5 9985 19970 1.63376e-13 543 0.5 60 159694 31082 9985
12.592988 -4.974 74.985 12.592988 5 9263 18526 1.48936e-13 545 0.5 61 162519 31330 9263
12.403721 -5.299 72.600 12.403721 5 9658 19316 1.56836e-13 548 0.5 60 159901 31138 9658
12.202111 -5.644 70.059 12.202111 5 9339 18678 1.50456e-13 550 0.5 60 164489 31025 9339
11.987383 -6.013 67.351 11.987383 5 8714 17428 1.37956e-13 553 0.5 61 160308 31298 8714
11.758658 -6.406 64.465 11.758658 5 8732 17464 1.38316e-13 555 0.5 61 160932 31417 8732
11.515039 -6.824 61.390 11.515039 5 7602 15204 1.15716e-13 558 0.5 61 162908 31306 7602
11.255554 -7.271 58.112 11.255554 5 6900 13800 1.01676e-13 561 0.5 61 162054 31382 6900
10.979157 -7.746 54.619 10.979157 5 7403 14806 1.11736e-13 563 0.5 62 159771 31142 7403
10.684762 -8.253 50.895 10.684762 5 6614 13228 9.5956e-14 566 0.5 61 162232 31076 6614
10.371192 -8.793 46.925 10.371192 5 7505 15010 1.13776e-13 568 0.5 61 164962 31041 7505
10.037195 -9.370 42.691 10.037195 5 6852 13704 1.00716e-13 571 0.5 61 164108 31067 6852
9.681439 -9.984 38.177 9.681439 5 6691 13382 9.7496e-14 573 0.5 61 166109 31091 6691
9.302518 -10.639 33.362 9.302518 5 6735 13470 9.8376e-14 577 0.5 62 166007 31019 6735
8.898907 -11.338 28.227 8.898907 5 7380 14760 1.11276e-13 580 0.5 62 163474 31062 7380
#C Wed Nov 03 13:49:35 2010.  uascan finished.
#C Wed Nov 03 13:49:39 2010.  USAXS upd2 FemtoPD dark current range 5 = 3025.6 +/- 536.294 c/s.
#C Wed Nov 03 13:49:43 2010.  USAXS upd2 FemtoPD dark current range 4 = 52.8 +/- 5.93296 c/s.
#C Wed Nov 03 13:49:51 2010.  USAXS upd2 FemtoPD dark current range 3 = 2 +/- 0 c/s.
#C Wed Nov 03 13:49:55 2010.  USAXS upd2 FemtoPD dark current range 2 = 2 +/- 0 c/s.
#C Wed Nov 03 13:49:59 2010.  USAXS upd2 FemtoPD dark current range 1 = 2 +/- 0 c/s.
#C Wed Nov 03 13:49:59 2010.  Moving AR motor back to 15.4985 degrees (beam center).
#C Wed Nov 03 13:49:59 2010.  Blank 200pnts large beam.
#C Wed Nov 03 13:49:59 2010.  tuning USAXS motor mr.

#S 6  ascan  mr 15.6102 15.6052  30 0.3
#D Wed Nov 03 13:50:00 2010
#T 0.3  (seconds)
#G0 0
#G1 0
#G3 0
#G4 0
#Q 
#P0 -0.5396381 -0.5675 0.395862 0.7425 40.489861 0 5.894899e-07 11
#P1 24 0 -1.19 9.0028278 25.000378 -22.29064 1.5 5
#P2 -43 -0.01 98 12.5 0 -6.3275 111.52875 -8.67896
#P3 -0.11352 1e-05 0.199978 0.4001875 1.2998435 15.60767 0 0
#P4 3.03 0 3.2125 6.805 2.835 2.4475 0.9355 -0.072
#P5 1.31 0.0875 2442.673 -0.391 12 -14.4125 15.498519 
#C tuning USAXS motor mr
#V0 102.238 0 1 0 1 1 1 1 983.997
#V1 0.177669 0.184598 28.243 -35.1986 0 0 0 -0.00028485 -5.34058e-05
#V2 -4.08503 -2.89205 222.545 70.8901
#V3 12 1.0332 12.1496 0 0 15.5471 15.498515
#V4 15.6077 15.4985 0 0 0 0
#V5 1000000 1000000
#V6 0 1 100000 1.0e+06 1
#V7 1.0e+04 2 0
#V8 1.0e+06 2 0
#V9 1.0e+08 2 0
#V10 1.0e+10 52.8 5.93296
#V11 1.0e+12 3025.6 536.294
#V12 0 15.4985 98 720 0 43.9
#V13 -6.3275 111.529 1 
#N 15
#L mr    ay  dy  ar_enc  pd_range  pd_counts  pd_rate  pd_curent  Epoch  seconds  I00  USAXS_PD  Monitor  I0  I0
